time,price
2025-02-28 18:37:00+00:00,84805.86
2025-02-28 18:51:00+00:00,84864.97
2025-02-28 18:52:00+00:00,84912.52
2025-02-28 18:53:00+00:00,84799.1
2025-02-28 18:54:00+00:00,84944.16
2025-02-28 18:55:00+00:00,84659.22
2025-02-28 18:56:00+00:00,84591.08
2025-02-28 19:01:00+00:00,84694.44
2025-02-28 19:02:00+00:00,84671.98
2025-02-28 19:18:00+00:00,84640.0
2025-02-28 19:19:00+00:00,84658.94
2025-02-28 19:30:00+00:00,84631.95
2025-02-28 19:31:00+00:00,84609.03
2025-02-28 19:32:00+00:00,84680.84
2025-02-28 19:33:00+00:00,84696.08
2025-02-28 19:35:00+00:00,84573.56
2025-02-28 19:36:00+00:00,84579.49
2025-02-28 19:37:00+00:00,84607.94
2025-02-28 19:38:00+00:00,84620.11
2025-02-28 19:39:00+00:00,84655.14
2025-02-28 19:41:00+00:00,84611.3
2025-02-28 19:42:00+00:00,84666.79
2025-02-28 19:43:00+00:00,84810.35
2025-02-28 19:44:00+00:00,84743.0
2025-02-28 19:45:00+00:00,84730.02
2025-02-28 19:46:00+00:00,84705.72
2025-02-28 19:47:00+00:00,84618.22
2025-02-28 19:48:00+00:00,84699.41
2025-02-28 19:49:00+00:00,84580.02
2025-02-28 20:03:00+00:00,84574.93
2025-02-28 20:04:00+00:00,84669.81
2025-02-28 20:05:00+00:00,84625.22
2025-02-28 20:06:00+00:00,84669.81
2025-02-28 20:07:00+00:00,84593.87
2025-02-28 20:08:00+00:00,84729.78
2025-02-28 20:09:00+00:00,84791.52
2025-02-28 20:10:00+00:00,84643.84
2025-02-28 20:11:00+00:00,84686.48
2025-02-28 20:12:00+00:00,84606.27
2025-02-28 20:13:00+00:00,84589.72
2025-02-28 20:15:00+00:00,84397.89
2025-02-28 20:55:00+00:00,84352.77
2025-02-28 20:57:00+00:00,84310.71
2025-02-28 20:58:00+00:00,84318.14
2025-02-28 21:09:00+00:00,84347.0
2025-02-28 21:10:00+00:00,84471.42
2025-02-28 21:11:00+00:00,84436.55
2025-02-28 21:12:00+00:00,84526.88
2025-02-28 21:13:00+00:00,84466.77
2025-02-28 21:14:00+00:00,84424.58
2025-02-28 21:15:00+00:00,84493.3
2025-02-28 21:16:00+00:00,84535.65
2025-02-28 21:17:00+00:00,84434.17
2025-02-28 21:18:00+00:00,84393.2
2025-02-28 21:19:00+00:00,84422.98
2025-02-28 21:20:00+00:00,84363.13
2025-02-28 21:21:00+00:00,84430.0
2025-02-28 21:22:00+00:00,84415.06
2025-02-28 21:23:00+00:00,84351.76
2025-02-28 21:24:00+00:00,84345.05
2025-02-28 21:46:00+00:00,84361.48
2025-02-28 21:47:00+00:00,84392.08
2025-02-28 21:50:00+00:00,84331.2
2025-02-28 22:02:00+00:00,84348.67
2025-02-28 22:03:00+00:00,84399.99
2025-02-28 22:04:00+00:00,84410.39
2025-02-28 22:05:00+00:00,84359.94
2025-02-28 22:06:00+00:00,84344.43
2025-02-28 22:07:00+00:00,84354.72
2025-02-28 22:09:00+00:00,84320.66
2025-02-28 22:18:00+00:00,84417.64
2025-02-28 22:19:00+00:00,84382.38
2025-02-28 22:20:00+00:00,84370.2
2025-02-28 23:41:00+00:00,84306.14
2025-02-28 23:42:00+00:00,84410.0
2025-02-28 23:43:00+00:00,84358.49
2025-02-28 23:44:00+00:00,84400.01
2025-02-28 23:45:00+00:00,84388.62
2025-02-28 23:46:00+00:00,84385.06
2025-02-28 23:47:00+00:00,84471.01
2025-02-28 23:48:00+00:00,84501.91
2025-02-28 23:49:00+00:00,84505.36
2025-02-28 23:50:00+00:00,84426.79
2025-02-28 23:51:00+00:00,84457.29
2025-02-28 23:52:00+00:00,84548.42
2025-02-28 23:53:00+00:00,84506.01
2025-02-28 23:54:00+00:00,84488.62
2025-02-28 23:55:00+00:00,84439.67
2025-02-28 23:56:00+00:00,84433.11
2025-02-28 23:57:00+00:00,84394.95
2025-02-28 23:58:00+00:00,84414.55
2025-02-28 23:59:00+00:00,84349.94
