Entry_Time,Entry_Price,Result,Hold_Min,Exit_Time,WaterCnt,Profit,Water1,Water2,Water3,Water4
2024-12-31 14:33:00+00:00,96227.99,OPEN,566,,2,0.0,2024-12-31 15:07:00+00:00,2024-12-31 17:35:00+00:00,,
2024-12-31 14:44:00+00:00,95755.99,OPEN,555,,2,0.0,2024-12-31 16:31:00+00:00,2024-12-31 17:39:00+00:00,,
2024-12-31 14:46:00+00:00,95878.98,OPEN,553,,2,0.0,2024-12-31 16:31:00+00:00,2024-12-31 17:37:00+00:00,,
2024-12-31 14:47:00+00:00,95836.45,OPEN,552,,2,0.0,2024-12-31 16:31:00+00:00,2024-12-31 17:37:00+00:00,,
2024-12-31 14:48:00+00:00,95836.82,OPEN,551,,2,0.0,2024-12-31 16:31:00+00:00,2024-12-31 17:37:00+00:00,,
2024-12-31 14:49:00+00:00,95750.0,OPEN,550,,2,0.0,2024-12-31 16:31:00+00:00,2024-12-31 17:39:00+00:00,,
2024-12-31 15:01:00+00:00,95776.12,OPEN,538,,2,0.0,2024-12-31 16:31:00+00:00,2024-12-31 17:39:00+00:00,,
2024-12-31 15:38:00+00:00,95829.48,OPEN,501,,2,0.0,2024-12-31 16:31:00+00:00,2024-12-31 17:37:00+00:00,,
2024-12-31 15:39:00+00:00,95967.2,OPEN,500,,2,0.0,2024-12-31 16:27:00+00:00,2024-12-31 17:37:00+00:00,,
2024-12-31 15:40:00+00:00,95927.48,OPEN,499,,2,0.0,2024-12-31 16:27:00+00:00,2024-12-31 17:37:00+00:00,,
2024-12-31 15:41:00+00:00,95827.69,OPEN,498,,2,0.0,2024-12-31 16:31:00+00:00,2024-12-31 17:37:00+00:00,,
2024-12-31 15:42:00+00:00,95789.03,OPEN,497,,2,0.0,2024-12-31 16:31:00+00:00,2024-12-31 17:37:00+00:00,,
2024-12-31 15:43:00+00:00,95803.41,OPEN,496,,2,0.0,2024-12-31 16:31:00+00:00,2024-12-31 17:37:00+00:00,,
2024-12-31 15:44:00+00:00,95732.22,OPEN,495,,2,0.0,2024-12-31 16:31:00+00:00,2024-12-31 17:39:00+00:00,,
2024-12-31 15:45:00+00:00,95692.36,OPEN,494,,2,0.0,2024-12-31 16:33:00+00:00,2024-12-31 17:39:00+00:00,,
2024-12-31 15:46:00+00:00,95584.18,OPEN,493,,2,0.0,2024-12-31 17:24:00+00:00,2024-12-31 17:39:00+00:00,,
2024-12-31 15:47:00+00:00,95496.64,OPEN,492,,1,0.0,2024-12-31 17:28:00+00:00,,,
2024-12-31 15:48:00+00:00,95485.29,OPEN,491,,1,0.0,2024-12-31 17:28:00+00:00,,,
